name,rating,total num ratings,popularity,distance,veracity,category,station_id
Valhalla Rock Pub,0.9787315225686103,{},0.9787315225686103,993,4,Pub,173
Rota Dos Petiscos,0.42469121845058083,{},0.42469121845058083,997,4,Portuguese Restaurant,173
Taberna Londrina,0.9745202227184082,9,0.9745202227184082,34,3,Portuguese Restaurant,174
Huang He,0.9919306972668946,116,0.9919306972668946,267,5,"Chinese Restaurant, Asian Restaurant",174
Chez Moi,0.7333597128402249,12,0.7333597128402249,212,2,Café,174
Topo da Avenida,0.9339334671151183,9,0.9339334671151183,130,4,Restaurant,174
Restaurante Camponesa,0.955837879087646,10,0.955837879087646,276,4,Restaurant,174
Frankie,0.9341595771741895,351,0.9341595771741895,381,5,Hot Dog Joint,174
Camara Municipal De Lisboa,0.26705011164184167,{},0.26705011164184167,112,3,City Hall,174
Continente Bom Dia,0.9931743025917865,46,0.9931743025917865,287,4,Supermarket,174
Restaurante Clube i - INDEG,0.8631044911110483,11,0.8631044911110483,313,4,"Mediterranean Restaurant, Comfort Food Restaurant",174
Bulhosa,0.9084112941974506,13,0.9084112941974506,293,3,Bookstore,174
Dom Guardanapo,0.1681269607981685,{},0.1681269607981685,152,4,Portuguese Restaurant,174
Motoxplorers,0.8693790452502755,11,0.8693790452502755,435,5,Motorcycle Dealership,174
Sam Croissants,0.9607275091150618,34,0.9607275091150618,405,4,"Restaurant, Pastry Shop, Sandwich Spot",174
Galeria 111,0.490927333879766,10,0.490927333879766,392,3,Art Gallery,174
Cafe jasmim,0.3958621859189961,{},0.3958621859189961,173,3,Breakfast Spot,174
Gelataria Pindô,0.1508154094005257,9,0.1508154094005257,337,4,Ice Cream Parlor,174
Comidaria,0.39323365648229275,{},0.39323365648229275,174,4,Restaurant,174
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,453,5,"Portuguese Restaurant, Café, Food and Beverage Retail",174
Happy Noodles,0.9335943020265114,39,0.9335943020265114,437,5,"Noodle Restaurant, Asian Restaurant",174
Pátio - ISCTE-IUL,0.8969644724569684,9,0.8969644724569684,400,4,Plaza,174
Templários,0.9518950849325909,114,0.9518950849325909,472,4,Bar,174
Rotunda de Entrecampos,0.9905316412763913,116,0.9905316412763913,284,5,Plaza,174
Pastelaria Granfina,0.9268251321330657,26,0.9268251321330657,344,5,Bakery,174
Dom Queijo,0.011503349255249993,19,0.011503349255249993,422,5,"Cheese Store, Theme Restaurant, Tapas Restaurant",174
Sakura,0.9387807015064583,68,0.9387807015064583,508,5,"Sushi Restaurant, Japanese Restaurant",174
Nova Ásia,0.9644300613323535,21,0.9644300613323535,508,5,Asian Restaurant,174
Clinica Sao João de Deus,0.8876939600350471,14,0.8876939600350471,319,4,"Medical Center, Doctor's Office",174
Coluz,0.30175800570927896,{},0.30175800570927896,259,3,Doctor's Office,174
Horto do Campo Grande,0.9597100138492412,40,0.9597100138492412,591,5,Flower Store,174
Pizzaria Mercato di Napoli,0.9000734857691982,9,0.9000734857691982,521,4,Pizzeria,174
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,483,4,Tapas Restaurant,174
Praça de Alvalade,0.9790141601424494,81,0.9790141601424494,631,4,Plaza,174
Alameda da Universidade,0.9383991407817756,47,0.9383991407817756,588,4,"Plaza, Garden",174
Torre Do Tombo,0.9440236285011729,21,0.9440236285011729,656,4,"Government Building, Library",174
O Poleiro,0.9415364178513892,38,0.9415364178513892,643,5,Portuguese Restaurant,174
Grog,0.9423843305729064,8,0.9423843305729064,569,3,Bar,174
O Prego da Peixaria,0.934936830502247,130,0.934936830502247,700,5,Portuguese Restaurant,174
A Padaria Portuguesa,0.952163590627738,152,0.952163590627738,686,4,Bakery,174
Pingo Doce,0.9292134196320059,6,0.9292134196320059,388,5,Supermarket,174
Pasta Non Basta,0.9607981685085215,24,0.9607981685085215,716,5,Italian Restaurant,174
Casa do Lago,0.9451965744326051,63,0.9451965744326051,657,5,"Restaurant, Café",174
Restaurante A Padeira,0.9078177552923886,10,0.9078177552923886,512,4,Restaurant,174
h3 new hamburgology,0.4932308301065544,14,0.4932308301065544,578,3,Burger Joint,174
ITAU - Refeitório 2Piso,0.3489443486617111,{},0.3489443486617111,370,1,Bistro,174
Cinema City Classic Alvalade,0.9670868545264407,118,0.9670868545264407,660,4,Movie Theater,174
Jacaré Paguá,0.513326361606512,8,0.513326361606512,664,5,Coffee Shop,174
Refúgio dos Sabores,0.9256663180803256,9,0.9256663180803256,628,4,"Restaurant, Café",174
Amor Bio . Mercado Biológico,0.8912693253441113,23,0.8912693253441113,670,4,Market,174
Aula Magna,0.9870128034820949,127,0.9870128034820949,740,4,Concert Hall,174
WOK - Shui Jing Gong,0.9447867499505385,13,0.9447867499505385,634,5,Chinese Restaurant,174
Jardim Prof. Francisco Caldeira Cabral,0.9617591362595743,11,0.9617591362595743,15,4,Park,175
Geladaria Artisani,0.8910714790424239,20,0.8910714790424239,114,3,Ice Cream Parlor,175
A Padaria Portuguesa,0.9713122862553348,284,0.9713122862553348,177,5,Bakery,175
Honorato Hamburgueres Artesanais,0.912523670896809,146,0.912523670896809,59,4,Burger Joint,175
Talho Gourmet,0.9096831632797264,13,0.9096831632797264,184,3,Butcher,175
Chirashi,0.9159859811763376,15,0.9159859811763376,208,5,Sushi Restaurant,175
O Jacinto,0.9295949803566886,57,0.9295949803566886,280,5,Mediterranean Restaurant,175
Logo se vê -  Cocktail Lounge,0.7070885503518838,{},0.7070885503518838,68,1,Cocktail Bar,175
Fatia Doce,0.930386365563438,{},0.930386365563438,71,4,"Café, Candy Store, Bakery",175
Jungle,0.8905768632882055,{},0.8905768632882055,75,3,Bar,175
Glood - Telheiras,0.8890647522681665,{},0.8890647522681665,89,4,Gourmet Store,175
Pow Wow,0.8647720527966988,{},0.8647720527966988,106,3,Bar,175
Biblioteca Municipal Orlando Ribeiro,0.9047370057375428,17,0.9047370057375428,274,5,Library,175
Tailors,0.9475989938102372,47,0.9475989938102372,391,5,"Café, Bar, Brewery",175
Jardim de Telheiras,0.9029281252649727,14,0.9029281252649727,405,4,Flower Store,175
Mercearia de L Praino,0.4501568638534807,8,0.4501568638534807,320,4,Restaurant,175
Escola Básica 2-3 Telheiras,0.8644894152228597,{},0.8644894152228597,187,4,Education,175
Roulote Paulão,0.14674542833724316,{},0.14674542833724316,189,3,"Food Truck, Burger Joint",175
Jardim Rua Prof Mario  Chico,0.8079053729402786,{},0.8079053729402786,189,3,Dog Park,175
Espigasol,0.9093298663124276,27,0.9093298663124276,259,4,Bakery,175
José Alvalade Stadium (Estádio José Alvalade),0.9991520872784828,1024,0.9991520872784828,521,5,Soccer Stadium,175
Loja Verde,0.9920437522964303,44,0.9920437522964303,542,4,Sporting Goods Retail,175
Urban Spirit,0.0695853706791781,8,0.0695853706791781,367,3,Café,175
Papelaria Flor De Lotus,0.9575054407732964,{},0.9575054407732964,222,4,Bookstore,175
Museu Mundo Sporting,0.9717079788587095,12,0.9717079788587095,494,4,History Museum,175
Don Tapas,0.8711172663293858,27,0.8711172663293858,422,4,Tapas Restaurant,175
Manga Pimenta,0.9093722619485034,20,0.9093722619485034,352,4,Café,175
CUF Alvalade Clínica,0.988185749413527,31,0.988185749413527,504,4,"Doctor's Office, Medical Center, Emergency Room",175
Ciclovia De Telheiras,0.43960035047059154,{},0.43960035047059154,290,3,Other Great Outdoors,175
Restaurante Jockey,0.9088493824369012,65,0.9088493824369012,618,5,Portuguese Restaurant,175
McDonald's,0.985175659252141,184,0.985175659252141,360,4,Fast Food Restaurant,175
Burger Ranch,0.9577598145897516,9,0.9577598145897516,430,4,Burger Joint,175
Deutsche Schule Lissabon,0.9625363895876318,{},0.9625363895876318,316,4,Education,175
Toyama,0.9371414035781916,13,0.9371414035781916,369,5,"Sushi Restaurant, Japanese Restaurant",175
Pavilhão João Rocha - Sporting Clube Portugal,0.9875639467510811,22,0.9875639467510811,697,3,"Soccer Stadium, Soccer Field, Sports Club",175
Quasebar,0.8688844294960572,19,0.8688844294960572,703,3,Café,175
Dreams Café,0.9266414177100704,{},0.9266414177100704,396,3,Café,175
Vaga Cultural - Café da Biblioteca da Faculdade de Letras,0.2238489584805404,{},0.2238489584805404,411,1,Café,175
Home Sweet Sushi,0.6945394420734292,17,0.6945394420734292,778,4,Sushi Restaurant,175
Nosso Sitio,0.6731720414911958,{},0.6731720414911958,424,4,Café,175
Querubim Lisboa,0.957618495802832,27,0.957618495802832,694,5,Tea Room,175
Restaurante Chinês Neptuno,0.9635538848534524,17,0.9635538848534524,602,4,Chinese Restaurant,175
Lidl,0.9958734914219496,36,0.9958734914219496,643,5,Supermarket,175
Golf Spot,0.9220344252564936,12,0.9220344252564936,825,5,"Restaurant, Café",175
Decathlon,0.889545236143693,7,0.889545236143693,726,3,"Sporting Goods Retail, Sports and Recreation",175
Burger King,0.9439105734716373,2,0.9439105734716373,607,3,Fast Food Restaurant,175
Loja Sical,0.9984030977078093,18,0.9984030977078093,758,4,Café,175
Praça Rainha Dona Filipa,0.9144880020349905,11,0.9144880020349905,809,4,Plaza,175
Croissants Premium,0.9960006783301772,9,0.9960006783301772,762,4,"Bakery, Coffee Shop",175
Adega do Silva,0.9405047907068765,29,0.9405047907068765,839,5,Winery,175
Il Giardinetto,0.9865323196065685,58,0.9865323196065685,117,5,Italian Restaurant,176
Zara,0.9778129504536333,29,0.9778129504536333,152,4,Clothing Store,176
Mercado 31 de Janeiro,0.9974138661993726,51,0.9974138661993726,160,5,Market,176
@ Cinema,0.3350103162714451,61,0.3350103162714451,97,3,Movie Theater,176
Fontana Bar & Lounge,0.993329753257398,17,0.993329753257398,224,4,Hotel Bar,176
A Padaria Portuguesa,0.9405613182216443,33,0.9405613182216443,199,4,Bakery,176
Aron Sushi,0.9566433961730872,20,0.9566433961730872,125,5,Japanese Restaurant,176
Praça Duque de Saldanha,0.9870410672394788,220,0.9870410672394788,257,4,Plaza,176
SushiCorner by SushiCafé,0.8942370198694214,47,0.8942370198694214,206,4,"Sushi Restaurant, Japanese Restaurant, Asian Restaurant",176
Quiosque Lisboa,0.9583816172521975,15,0.9583816172521975,229,3,Café,176
Saldanha Mar,0.979720754077047,22,0.979720754077047,215,5,Mediterranean Restaurant,176
Block House,0.9750289703513185,79,0.9750289703513185,265,4,Steakhouse,176
Cento e Quatro º,0.2690851021734829,8,0.2690851021734829,231,4,Salad Restaurant,176
Flying Tiger Copenhagen,0.3396455724824058,12,0.3396455724824058,191,4,Gift Store,176
Byf Steakhouse,0.9336366976625873,10,0.9336366976625873,217,5,Steakhouse,176
Noori Sushi,0.8930782058166813,26,0.8930782058166813,216,3,"Sushi Restaurant, Japanese Restaurant",176
FNAC Connect,0.9786749950538425,12,0.9786749950538425,201,3,Electronics Store,176
Madpizza,0.927037110313445,49,0.927037110313445,257,4,Pizzeria,176
Quiosque do Coreto,0.9261185381984681,40,0.9261185381984681,286,4,Café,176
H3 Hambúrguer Gourmet,0.8892060710550861,37,0.8892060710550861,202,4,Burger Joint,176
Livraria Almedina,0.9778553460897091,21,0.9778553460897091,192,4,Bookstore,176
Rivers Restaurante,0.060597495831095784,8,0.060597495831095784,208,3,Italian Restaurant,176
Honorato Hambúrgueres Artesanais,0.9562194398123286,229,0.9562194398123286,279,3,Burger Joint,176
Starbucks,0.9671151182838247,2,0.9671151182838247,214,4,Coffee Shop,176
Wok to Walk,0.8782962607048981,16,0.8782962607048981,220,3,"Noodle Restaurant, Asian Restaurant",176
Pampas Burger,0.7544162120912354,16,0.7544162120912354,258,3,Burger Joint,176
5D,0.8372007574686979,17,0.8372007574686979,316,4,Portuguese Restaurant,176
Colina,0.9700262852943671,112,0.9700262852943671,372,5,Restaurant,176
Cesar Castro Lda,0.9472456968429382,9,0.9472456968429382,338,4,Kitchen Supply Store,176
Acento,0.976710663915661,8,0.976710663915661,314,5,Coffee Shop,176
Praça José Fontana,0.9895424097679546,38,0.9895424097679546,284,5,Plaza,176
À Parte,0.9405895819790283,413,0.9405895819790283,396,5,"Seafood Restaurant, Portuguese Restaurant",176
Champanheria Do Largo 2,0.6865549306124756,11,0.6865549306124756,321,3,Tapas Restaurant,176
Passage to India,0.8789039314886521,81,0.8789039314886521,339,5,Indian Restaurant,176
L'Éclair,0.8680789124106159,164,0.8680789124106159,380,5,Pastry Shop,176
Buonapizza,0.9519798762047427,9,0.9519798762047427,334,5,"Pizzeria, Italian Restaurant",176
Pastelaria Versailles,0.9868149571804076,610,0.9868149571804076,425,5,"Pastry Shop, Café",176
Rabo d'Pêxe,0.9060795342132784,106,0.9060795342132784,405,5,"Japanese Restaurant, Seafood Restaurant",176
The Green Affair,0.9680336903988016,50,0.9680336903988016,439,5,Vegan and Vegetarian Restaurant,176
Espaço Nimas,0.9627483677680111,52,0.9627483677680111,443,4,"Indie Movie Theater, Movie Theater",176
Italy Lisbona Caffé,0.9837059438681779,272,0.9837059438681779,438,5,"Italian Restaurant, Pizzeria",176
Italian Republic,0.9329442356066816,35,0.9329442356066816,401,4,Italian Restaurant,176
Udon,0.9624515983154801,28,0.9624515983154801,398,5,Noodle Restaurant,176
O Moisés,0.9361804358271388,25,0.9361804358271388,371,4,Restaurant,176
Ajitama Ramen Bistro,0.978816313840762,45,0.978816313840762,393,5,Ramen Restaurant,176
Real Sports Bar,0.7577230717051525,16,0.7577230717051525,368,5,Bar,176
Deja Vu Plaza Quiosque,0.9756507730137645,16,0.9756507730137645,321,3,"Café, Cocktail Bar",176
A Padaria Portuguesa,0.9071676888725587,325,0.9071676888725587,443,5,Bakery,176
Dell'Anima,0.5926627285831378,26,0.5926627285831378,396,3,"Pizzeria, Italian Restaurant",176
Padaria do Bairro,0.9701958678386705,32,0.9701958678386705,468,3,Bakery,176
Starbucks,0.9980498007405104,14,0.9980498007405104,32,4,Coffee Shop,177
Esplanada Vasco da Gama,0.9968344591730025,120,0.9968344591730025,99,4,"Scenic Lookout, Café",177
Fnac,0.9983607020717334,207,0.9983607020717334,109,4,"Electronics Store, Bookstore, Record Store",177
Italian Burger House,0.9006811565529521,107,0.9006811565529521,75,4,Burger Joint,177
H3 Hambúrguer Gourmet,0.9763714988270541,135,0.9763714988270541,70,5,Burger Joint,177
Amorino,0.9848082304061502,17,0.9848082304061502,101,5,Ice Cream Parlor,177
Centro Comercial Vasco da Gama,0.9999434724852322,2744,0.9999434724852322,123,5,Shopping Mall,177
Häagen-Dazs,0.9423419349368305,46,0.9423419349368305,105,5,"Ice Cream Parlor, Dessert Shop, Café",177
Rituals,0.996353975297476,18,0.996353975297476,128,5,Cosmetics Store,177
Loja Vodafone,0.936138040191063,18,0.936138040191063,105,4,Mobile Phone Store,177
A Loja do Gato Preto,0.7770554817557446,19,0.7770554817557446,108,4,Furniture and Home Store,177
Portela Cafés,0.992722082473644,64,0.992722082473644,104,4,Coffee Shop,177
Joshua's Shoarma Grill,0.9941917978576071,16,0.9941917978576071,105,5,"Falafel Restaurant, Middle Eastern Restaurant",177
Bershka,0.45667165993047115,14,0.45667165993047115,100,5,"Clothing Store, Shoe Store",177
Kiko Store,0.9077329640202368,9,0.9077329640202368,101,3,Cosmetics Store,177
Serra da Estrela - Cantinho Regional,0.9102201746700206,24,0.9102201746700206,88,4,Portuguese Restaurant,177
Lobby Bar Meliã Oriente,0.9914926090274441,8,0.9914926090274441,179,4,Hotel Bar,177
Sacoor Brothers,0.9099658008535655,9,0.9099658008535655,103,4,Clothing Store,177
Bertrand,0.968217404821797,24,0.968217404821797,120,4,Bookstore,177
Go Natural,0.9142477600972273,26,0.9142477600972273,108,5,"Vegan and Vegetarian Restaurant, Sushi Restaurant, Salad Restaurant",177
Zara,0.8871852124021368,39,0.8871852124021368,148,5,Clothing Store,177
Ericeira Surf Shop,0.9074503264463978,8,0.9074503264463978,124,4,"Board Store, Sporting Goods Retail",177
Nicola Parque das Nações,0.8826064837059439,15,0.8826064837059439,84,5,"Café, Restaurant, Coffee Shop",177
Nespresso Boutique,0.1851700065006642,54,0.1851700065006642,103,4,"Coffee Shop, Café",177
Wok to Walk,0.9938102371329245,64,0.9938102371329245,89,4,"Noodle Restaurant, Asian Restaurant",177
Continente,0.9997314943048529,182,0.9997314943048529,106,5,Supermarket,177
The Club Steakhouse,0.973686441875583,26,0.973686441875583,215,4,Steakhouse,177
Loja NOS,0.8644328877080919,1,0.8644328877080919,114,3,"Electronics Store, Mobile Phone Store",177
Talho do Mercado,0.976385630705746,23,0.976385630705746,151,3,Steakhouse,177
Bifanas de Vendas Novas,0.9809784912806309,10,0.9809784912806309,108,3,Portuguese Restaurant,177
La Tagliatella,0.9280970012153416,41,0.9280970012153416,167,5,"Italian Restaurant, Pizzeria",177
Sky Bar Tivoli,0.9904044543681637,51,0.9904044543681637,279,4,Lounge,177
Onda de Sabores 2,0.36663746078403664,23,0.36663746078403664,47,3,Buffet,177
Restaurante D'Avis,0.092917102399593,19,0.092917102399593,193,4,Portuguese Restaurant,177
Di Casa,0.9749300472004748,124,0.9749300472004748,59,4,Italian Restaurant,177
Quanjude,0.4980780644978943,8,0.4980780644978943,81,3,Chinese Restaurant,177
Tivoli Caffè Oriente,0.9903479268533959,16,0.9903479268533959,249,5,Hotel Bar,177
Miit,0.6642406941578813,25,0.6642406941578813,86,3,"Burger Joint, BBQ Joint, Steakhouse",177
Kiro,0.9936689183460049,54,0.9936689183460049,94,5,"Sushi Restaurant, Japanese Restaurant, Asian Restaurant",177
Pavilhão de Portugal,0.9761595206466748,144,0.9761595206466748,305,4,Arts and Entertainment,177
Cinemas NOS Vasco da Gama,0.9991944829145587,237,0.9991944829145587,129,5,Movie Theater,177
Fnac Café,0.35203923009524885,10,0.35203923009524885,97,3,Café,177
Sr. Frango da Guia (Vasco da Gama),0.1299002289364348,30,0.1299002289364348,87,5,"Portuguese Restaurant, Fried Chicken Joint, BBQ Joint",177
Zona de Restauração,0.9847517028913824,68,0.9847517028913824,93,3,Food Court,177
SushiTime,0.9298352222944518,292,0.9298352222944518,304,5,Sushi Restaurant,177
Loja das Sopas,0.3174302591786552,17,0.3174302591786552,138,4,Soup Spot,177
Loja Vodafone - Action Store,0.9721036714620842,55,0.9721036714620842,267,4,Electronics Store,177
Chopperia,0.8657754161838275,37,0.8657754161838275,112,4,Brazilian Restaurant,177
H&M,0.8940957010825019,22,0.8940957010825019,120,5,Clothing Store,177
C&A,0.962183092620333,12,0.962183092620333,97,4,Clothing Store,177
Madpizza,0.927037110313445,49,0.927037110313445,25,4,Pizzeria,178
Colina,0.9700262852943671,112,0.9700262852943671,128,5,Restaurant,178
Cesar Castro Lda,0.9472456968429382,9,0.9472456968429382,103,4,Kitchen Supply Store,178
Byf Steakhouse,0.9336366976625873,10,0.9336366976625873,89,5,Steakhouse,178
L'Éclair,0.8680789124106159,164,0.8680789124106159,152,5,Pastry Shop,178
Quiosque Lisboa,0.9583816172521975,15,0.9583816172521975,142,3,Café,178
Espaço Nimas,0.9627483677680111,52,0.9627483677680111,203,4,"Indie Movie Theater, Movie Theater",178
Simpli,0.973361408665668,24,0.973361408665668,189,4,"Coffee Shop, Pastry Shop",178
Rabo d'Pêxe,0.9060795342132784,106,0.9060795342132784,178,5,"Japanese Restaurant, Seafood Restaurant",178
Praça Duque de Saldanha,0.9870410672394788,220,0.9870410672394788,210,4,Plaza,178
Zara,0.9778129504536333,29,0.9778129504536333,179,4,Clothing Store,178
Udon,0.9624515983154801,28,0.9624515983154801,164,5,Noodle Restaurant,178
A Padaria Portuguesa,0.9405613182216443,33,0.9405613182216443,171,4,Bakery,178
Italian Republic,0.9329442356066816,35,0.9329442356066816,186,4,Italian Restaurant,178
Pastelaria Versailles,0.9868149571804076,610,0.9868149571804076,235,5,"Pastry Shop, Café",178
Panorama Bar Sheraton,0.9704502416551256,60,0.9704502416551256,237,4,Hotel Bar,178
Buonapizza,0.9519798762047427,9,0.9519798762047427,164,5,"Pizzeria, Italian Restaurant",178
Wok to Walk,0.8782962607048981,16,0.8782962607048981,147,3,"Noodle Restaurant, Asian Restaurant",178
Noori Sushi,0.8930782058166813,26,0.8930782058166813,171,3,"Sushi Restaurant, Japanese Restaurant",178
Rivers Restaurante,0.060597495831095784,8,0.060597495831095784,154,3,Italian Restaurant,178
Dell'Anima,0.5926627285831378,26,0.5926627285831378,177,3,"Pizzeria, Italian Restaurant",178
Block House,0.9750289703513185,79,0.9750289703513185,243,4,Steakhouse,178
O Moisés,0.9361804358271388,25,0.9361804358271388,178,4,Restaurant,178
Padaria do Bairro,0.9701958678386705,32,0.9701958678386705,249,3,Bakery,178
Restaurante Jaguar,0.9098527458240299,24,0.9098527458240299,185,5,Portuguese Restaurant,178
H3 Hambúrguer Gourmet,0.8892060710550861,37,0.8892060710550861,169,4,Burger Joint,178
Cento e Quatro º,0.2690851021734829,8,0.2690851021734829,225,4,Salad Restaurant,178
The Green Affair,0.9680336903988016,50,0.9680336903988016,290,5,Vegan and Vegetarian Restaurant,178
Flying Tiger Copenhagen,0.3396455724824058,12,0.3396455724824058,194,4,Gift Store,178
SushiCorner by SushiCafé,0.8942370198694214,47,0.8942370198694214,240,4,"Sushi Restaurant, Japanese Restaurant, Asian Restaurant",178
Pão Doce,0.9426952319041293,29,0.9426952319041293,162,4,"Bakery, Bagel Shop",178
Galeto,0.9946864136118255,320,0.9946864136118255,270,5,"Portuguese Restaurant, Café",178
Choupana Caffe,0.9889912664989684,978,0.9889912664989684,304,5,Café,178
Italy Lisbona Caffé,0.9837059438681779,272,0.9837059438681779,309,5,"Italian Restaurant, Pizzeria",178
Honorato Hambúrgueres Artesanais,0.9562194398123286,229,0.9562194398123286,291,3,Burger Joint,178
Il Giardinetto,0.9865323196065685,58,0.9865323196065685,300,5,Italian Restaurant,178
Cafetaria Alfacinha,0.3992962324411407,11,0.3992962324411407,275,4,Restaurant,178
A Padaria Portuguesa,0.9071676888725587,325,0.9071676888725587,314,5,Bakery,178
Sessenta,0.9498318306435658,146,0.9498318306435658,338,5,Restaurant,178
Real Sports Bar,0.7577230717051525,16,0.7577230717051525,254,5,Bar,178
Livraria Almedina,0.9778553460897091,21,0.9778553460897091,243,4,Bookstore,178
Focca,0.5069104886803651,31,0.5069104886803651,358,4,"Sandwich Spot, Italian Restaurant",178
FNAC Connect,0.9786749950538425,12,0.9786749950538425,273,3,Electronics Store,178
Kult Games,0.8966535711257455,11,0.8966535711257455,314,4,Gaming Cafe,178
Passage to India,0.8789039314886521,81,0.8789039314886521,316,5,Indian Restaurant,178
Versailles Gelado Artesanal,0.8697182103388824,17,0.8697182103388824,256,3,"Dessert Shop, Creperie",178
À Parte,0.9405895819790283,413,0.9405895819790283,389,5,"Seafood Restaurant, Portuguese Restaurant",178
Mercado 31 de Janeiro,0.9974138661993726,51,0.9974138661993726,345,5,Market,178
Real Cantinho,0.4827167123597411,14,0.4827167123597411,269,3,"Snack Place, Restaurant",178
Champanheria Do Largo 2,0.6865549306124756,11,0.6865549306124756,317,3,Tapas Restaurant,178
Alface Hall,0.8726717729855007,153,0.8726717729855007,471,4,Bar,179
Duque da Rua,0.9504253695486278,19,0.9504253695486278,464,5,Bar,179
Artis - Wine Bar,0.9383708770243916,210,0.9383708770243916,516,5,"Wine Bar, Gastropub",179
Bairro do Avillez,0.991845905994743,775,0.991845905994743,525,5,Portuguese Restaurant,179
The Old Pharmacy,0.9593001893671744,197,0.9593001893671744,539,5,Wine Bar,179
Fabrica da Nata,0.9960148102088692,231,0.9960148102088692,568,5,"Bakery, Café",179
Lisboa à Noite,0.9545094824906023,123,0.9545094824906023,550,5,Portuguese Restaurant,179
Santini,0.9749724428365507,1487,0.9749724428365507,563,5,Ice Cream Parlor,179
Bastardo,0.9922698623555015,229,0.9922698623555015,557,5,Restaurant,179
Grapes & Bites,0.8959611090698397,250,0.8959611090698397,560,5,Wine Bar,179
Largo do Carmo,0.9985444164947288,342,0.9985444164947288,584,5,Plaza,179
Luvaria Ulisses,0.9908566744863062,29,0.9908566744863062,570,5,Fashion Accessories Store,179
A Cultura do Hamburger,0.9875215511150053,18,0.9875215511150053,577,3,Burger Joint,179
Museu Arqueológico do Carmo,0.9886521014103615,335,0.9886521014103615,577,5,History Museum,179
Indie Rock Café,0.0781775529238857,33,0.0781775529238857,581,4,Bar,179
Terraços do Carmo,0.9768519827025804,29,0.9768519827025804,582,4,Scenic Lookout,179
Boa-Bao,0.9741810576298013,272,0.9741810576298013,606,5,"Asian Restaurant, Chinese Restaurant",179
Confeitaria Nacional,0.9955908538481105,564,0.9955908538481105,573,5,Café,179
New Balance,0.41934936830502245,17,0.41934936830502245,576,2,Sporting Goods Retail,179
MUJI,0.9916480596930556,85,0.9916480596930556,614,5,Miscellaneous Store,179
ZDB - Galeria Zé dos Bois,0.957321726350301,87,0.957321726350301,609,5,"Art Gallery, Concert Hall",179
Sacramento do Chiado,0.9758627511941438,828,0.9758627511941438,634,5,"Portuguese Restaurant, Cocktail Bar",179
Caffè Di Marzano,0.9659139085950086,26,0.9659139085950086,620,5,"Café, Italian Restaurant",179
Panda Cantina,0.9877900568101523,31,0.9877900568101523,635,5,"Ramen Restaurant, Chinese Restaurant",179
A Licorista e o Bacalhoeiro,0.9307396625307368,95,0.9307396625307368,574,5,"Portuguese Restaurant, Seafood Restaurant",179
Rooftop Carmo,0.9719482207964727,12,0.9719482207964727,549,4,Rooftop Bar,179
Elevador de Santa Justa,0.9996325711540092,1478,0.9996325711540092,607,5,"Scenic Lookout, Historic and Protected Site",179
Natraj Tandoori,0.9547214606709816,96,0.9547214606709816,650,4,Indian Restaurant,179
Stasha,0.9407450326446398,451,0.9407450326446398,643,5,Restaurant,179
Baco Alto,0.9251434385687233,24,0.9251434385687233,645,4,Wine Bar,179
Beher Lisboa,0.986984539724711,25,0.986984539724711,660,5,"Sausage Store, Spanish Restaurant",179
Frutaria,0.9799609960148102,150,0.9799609960148102,633,5,"Juice Bar, Coffee Shop",179
H&M,0.997880218196207,210,0.997880218196207,645,5,Clothing Store,179
Garrafeira Nacional,0.9739125519346542,98,0.9739125519346542,667,5,Wine Store,179
Teatro do Bairro,0.9390774709589893,53,0.9390774709589893,604,5,"Performing Arts Venue, Theater",179
O Arco,0.9596110906983975,63,0.9596110906983975,669,5,Portuguese Restaurant,179
Tascamastai,0.9266979452248382,55,0.9266979452248382,667,5,Cocktail Bar,179
Copenhagen Coffee Lab,0.993626522709929,44,0.993626522709929,665,5,Coffee Shop,179
Amorino,0.9943331166445267,327,0.9943331166445267,687,5,Ice Cream Parlor,179
Eclipse,0.9497329074927221,30,0.9497329074927221,671,5,Bar,179
Nata De Lisboa,0.9941070065854555,30,0.9941070065854555,679,4,Pastry Shop,179
Casa Cabaças,0.9734320680591277,192,0.9734320680591277,680,5,"Steakhouse, Portuguese Restaurant",179
Amorino Chiado,0.9964387665696278,451,0.9964387665696278,705,5,Ice Cream Parlor,179
Restaurante e Cervejaria Pinóquio,0.7794013736186088,24,0.7794013736186088,627,3,Portuguese Restaurant,179
Manteigaria,0.9979367457109748,1545,0.9979367457109748,708,5,Pastry Shop,179
O Trevo,0.9976117125010598,143,0.9976117125010598,688,5,Portuguese Restaurant,179
Livraria Bertrand,0.9991662191571747,313,0.9991662191571747,705,5,Bookstore,179
Manteigaria,0.9983041745569656,83,0.9983041745569656,712,4,Pastry Shop,179
A Cultura do Hamburguer,0.8987309572934626,444,0.8987309572934626,700,5,Burger Joint,179
Loja Verde,0.9302026511404426,5,0.9302026511404426,634,3,Sporting Goods Retail,179
A Merendeira,0.9771628840338035,219,0.9771628840338035,56,5,"Soup Spot, Restaurant",180
Davvero Gelato,0.9548486475792092,41,0.9548486475792092,137,4,Ice Cream Parlor,180
Wanli,0.8026200503094881,46,0.8026200503094881,137,4,Lounge,180
Lizboa Café,0.9050196433113818,18,0.9050196433113818,149,4,Portuguese Restaurant,180
